region,motif_score,chip_signal,label
chr5:138989250-138989750,4.213958789757446,3.04334,1
chr11:63909706-63910206,4.062983892535186,0.246613,0
chr1:198088264-198088764,5.2343314452409855,52.6464,1
chr10:72126114-72126614,5.982966660701219,24.6115,1
chr6:79777936-79778436,8.407823242604133,80.5248,1
chr1:202188866-202189366,9.047691990337874,61.1172,1
chr12:63448462-63448962,4.161780778092374,0.402225,0
chr5:144171541-144172041,4.319664486585437,0.109394,0
chr8:141384532-141385032,5.709965388637482,53.4076,1
chr16:75481405-75481905,4.785156151952302,14.6549,1
chr5:119409171-119409671,4.366531544420414,6.49923,1
chr13:74292930-74293430,4.679853713888946,0.402944,0
chr18:9683277-9683777,5.0030507515046185,27.8238,1
chr11:72430929-72431429,6.94692155651658,68.2733,1
chr20:63949299-63949799,5.308034897232639,17.6653,1
chrX:71870632-71871132,6.18575240426808,49.5785,1
chr9:21586264-21586764,4.718966632752273,5.70746,1
chr5:122071090-122071590,4.621602099051862,0.0789752,0
chr19:17766573-17767073,4.5951662833800615,36.5923,1
chr9:89182879-89183379,7.121478204498794,4.84709,0
chr12:108337214-108337714,4.645891560852599,20.1946,1
chr22:45911438-45911938,4.338187314462739,32.1939,1
chr14:41299895-41300395,4.4698003017969175,9.10449,1
chr1:215793216-215793716,5.85078088734462,40.1467,1
chr5:114018076-114018576,5.173925197299174,34.8889,1
chr16:9270326-9270826,5.430626090384954,6.17059,1
chr12:5200445-5200945,5.417936637088292,72.3494,1
chr3:632515-633015,6.694648630553377,64.918,1
chr2:131516512-131517012,5.571865205971212,21.0684,1
chr8:101126526-101127026,4.1438755557577,5.85388,1
chr1:36096681-36097181,4.651695136951839,3.88809,1
chr17:41962889-41963389,6.0835460514500745,68.1857,1
chr17:30236776-30237276,4.149966742310231,12.7466,1
chr13:51767069-51767569,4.782516055786093,6.92888,1
chr8:122078848-122079348,4.610833915635467,40.0575,1
chr2:68744755-68745255,4.437707135543525,5.74277,1
chr14:102917776-102918276,5.906578314837765,67.118,1
chr10:44734036-44734536,4.761953896871205,27.3954,1
chr1:177427498-177427998,4.489454989793388,14.4381,1
chr1:56820972-56821472,7.110138278741812,61.2334,1
chr10:49783623-49784123,4.853871964321762,13.498,1
chr12:95918414-95918914,4.272458742971444,68.7,1
chr7:122803319-122803819,5.010550182333308,67.3524,1
chr14:21233584-21234084,4.661543506395395,23.8719,1
chr8:90252134-90252634,5.017728766960432,14.8121,1
chr12:7642782-7643282,6.265200170411153,38.2858,1
chr7:72138913-72139413,4.066006836168758,0.293884,0
chr19:5561464-5561964,5.774690718274137,9.3938,1
chr4:133465133-133465633,5.0,7.64405,1
chr2:7151536-7152036,4.009661145212399,7.14028,1
chr12:56594053-56594553,4.186419011431808,64.3694,1
chr18:2223838-2224338,4.764471553092451,37.1756,1
chr21:34543926-34544426,5.417936637088292,47.7245,1
chr17:34584942-34585442,4.747146969020107,18.031,1
chr2:72579517-72580017,5.430626090384954,72.9843,1
chr11:113773844-113774344,5.215382707367125,46.2852,1
chr18:40141410-40141910,4.044793462458058,0.0762736,0
chrX:17747103-17747603,4.000869458712629,0.286401,0
chr12:74327849-74328349,4.177178354696896,0.203473,0
chr11:75420870-75421370,4.347753658996677,0.430901,0
chr6:100573146-100573646,4.982966660701219,35.4737,1
chr18:8389573-8390073,5.494850021680094,45.8597,1
chr10:30726907-30727407,9.69897000433602,26.9567,1
chr16:30068724-30069224,4.705533773838407,48.5719,1
chr9:74281670-74282170,4.79317412396815,21.6806,1
chr12:115947070-115947570,5.995678626217358,63.7677,1
chr2:45282863-45283363,4.201349354554731,0.398312,0
chr17:6853614-6854114,4.411168274405793,32.4699,1
chr12:9750678-9751178,7.425968732272281,50.9984,1
chr3:39378036-39378536,6.72584215073632,79.3533,1
chrX:114075022-114075522,6.549750891680639,18.6387,1
chr16:13186754-13187254,5.705533773838407,14.9415,1
chr11:15988777-15989277,5.841637507904751,36.8231,1
chr4:18366941-18367441,5.978810700930062,46.5403,1
chr22:24706029-24706529,4.518557371497695,4.65922,1
chr4:165096770-165097270,5.534617148551582,27.6752,1
chr7:44375333-44375833,5.284832642151542,16.895,1
chr17:74963667-74964167,4.610833915635467,5.8491,1
chr16:6032400-6032900,5.701146923590294,14.1017,1
chr9:114487517-114488017,5.924453038607469,82.3377,1
chr7:47170465-47170965,4.424812155072339,25.4789,1
chr17:75265756-75266256,4.571865205971212,0.361783,0
chr19:8069320-8069820,6.939302159646388,8.76133,1
chr3:13626087-13626587,4.632644078973981,0.594921,0
chrX:41180135-41180635,5.756961951313706,50.7183,1
chr10:57657111-57657611,5.752026733638194,57.6586,1
chr1:2108535-2109035,4.328827157284917,12.1713,1
chr6:38144503-38145003,4.906578314837765,7.76384,1
chr17:36892004-36892504,5.856985199745905,8.93003,1
chr14:96944796-96945296,4.05700040663396,0.303986,0
chr12:14716786-14717286,6.199282921717615,30.1851,1
chr10:14904217-14904717,4.254144804826272,28.9611,1
chr14:74400219-74400719,4.297569463554475,10.4404,1
chr5:159773215-159773715,4.417936637088292,9.50893,1
chr1:203346353-203346853,5.2580609222708015,13.7784,1
chr9:136791900-136792400,6.251037138743839,147.04,1
chr13:36858138-36858638,6.621602099051862,44.6167,1
chrX:128251518-128252018,5.0726296369609765,11.5536,1
chr4:164884012-164884512,4.528708288941061,16.3792,1
chr20:34298383-34298883,5.823908740944319,1.73094,1
chr9:73199873-73200373,4.195179321278838,46.2074,1
chr5:1644814-1645314,5.442492798094342,66.774,1
chr6:100719838-100720338,5.36251027048749,27.2721,1
chr16:85564404-85564904,5.117475462045119,51.0812,1
chr7:114311851-114312351,4.806875401645539,5.32354,1
chr2:172931862-172932362,7.507239610973162,61.5077,1
chr22:34111180-34111680,5.204119982655925,47.9541,1
chr2:101365937-101366437,4.405607449624573,6.02415,1
chr5:72818893-72819393,4.386158178123931,71.385,1
chr8:105781687-105782187,7.139661993429006,82.4124,1
chr3:45507978-45508478,4.027334407733889,25.5291,1
chr10:75395249-75395749,6.886056647693163,11.1623,1
chr1:55378438-55378938,4.892790030352131,24.6605,1
chr10:45920808-45921308,6.223298816011589,8.54546,1
chr11:71748950-71749450,5.503070351926785,3.67598,1
chr4:48102235-48102735,5.795880017344075,19.4088,1
chrX:109475309-109475809,5.154901959985743,73.1889,1
chr8:6830040-6830540,5.97061622231479,31.8001,1
chr5:147578377-147578877,5.185086818724926,59.1876,1
chr16:75111166-75111666,5.098541678603888,109.891,1
chr14:51554897-51555397,5.939302159646388,47.2886,1
chr19:45112365-45112865,7.6595558851598815,14.3722,1
chr9:33785818-33786318,5.430626090384954,32.7497,1
chr2:241078322-241078822,6.162411561764489,66.8609,1
chr1:51566238-51566738,6.605548319173784,18.6841,1
chr16:74874839-74875339,5.437707135543525,21.0642,1
chr4:16278111-16278611,4.752026733638194,3.79475,1
chr2:186991711-186992211,4.216811308924743,15.3343,1
chr11:35412256-35412756,5.539102157243452,42.916,1
chr20:37081658-37082158,5.215382707367125,25.8595,1
chr17:29243650-29244150,5.510041520575165,36.9378,1
chr1:201267674-201268174,4.661543506395395,3.47008,1
chr2:197113147-197113647,4.515700160653214,45.1993,1
chr1:77931748-77932248,4.116338564846382,0.0637782,0
chr1:52647429-52647929,4.769551078621726,0.135487,0
chr20:44911314-44911814,5.323306390375134,65.5785,1
chr11:19110169-19110669,5.025028005701931,16.1293,1
chr11:12409786-12410286,5.2580609222708015,18.1367,1
chr4:112060161-112060661,5.6595558851598815,41.5502,1
chr14:23727476-23727976,6.698970004336019,38.1156,1
chr14:74257353-74257853,4.665546248849069,97.3768,1
chr10:91627767-91628267,4.3260580013659125,9.40768,1
chr1:161905233-161905733,4.591760034688151,48.1247,1
chr8:60062501-60063001,4.703334809738469,9.45827,1
chr8:11949430-11949930,4.399027104313252,0.142097,0
chr7:89623000-89623500,6.565431095965801,76.6956,1
chr2:88554124-88554624,5.226945306635737,38.5834,1
chr19:39328034-39328534,7.266802734893431,96.3933,1
chr19:55653551-55654051,7.168770306132937,203.963,1
chr8:94938739-94939239,4.806875401645539,3.59516,1
chr2:235740791-235741291,4.424812155072339,19.7561,1
chr1:240455157-240455657,5.756961951313706,30.9227,1
chr3:46848382-46848882,6.153044674980176,14.0,1
chr1:22976369-22976869,4.809668301829708,113.364,1
chr5:80934715-80935215,4.806875401645539,5.72546,1
chr11:57345553-57346053,6.6777807052660805,23.0521,1
chr8:141173135-141173635,7.0695604052333,80.3322,1
chr2:237171341-237171841,4.223298816011589,18.5666,1
chr17_KI270857v1_alt:1993491-1993991,4.116338564846382,0.0,0
chr3:71710866-71711366,5.6595558851598815,58.25,1
chr14:105352175-105352675,6.610833915635467,86.8493,1
chr19:13959898-13960398,4.863279432843593,11.5833,1
chr9:105655987-105656487,4.82102305270683,21.3473,1
chr8:3727086-3727586,4.598599459218456,16.8599,1
chr19:43104152-43104652,6.042392712939905,26.6835,1
chr11:96391841-96392341,4.982966660701219,11.5755,1
chr22:49266307-49266807,4.382999658879101,0.12925,0
chr1:41578902-41579402,5.166215625343521,57.2,1
chr5:142915775-142916275,6.405607449624573,59.6764,1
chr2:223101665-223102165,5.692503962086787,42.6711,1
chr5:65588631-65589131,5.3585258894959,11.9227,1
chr1:9455712-9456212,5.154901959985743,48.1758,1
chr9:130461096-130461596,10.360513510731414,69.7675,1
chr1:175844818-175845318,5.449771646944906,15.9321,1
chr1:26531081-26531581,5.1700533040583645,27.88,1
chr16:89308331-89308831,4.226213555018807,44.1809,1
chr8:101301294-101301794,6.459670525209126,119.499,1
chr3:40432737-40433237,4.6252516539898965,18.4572,1
chr7:88186-88686,5.215382707367125,22.3925,1
chr4:183600142-183600642,5.6595558851598815,24.4698,1
chr10:32189374-32189874,4.254144804826272,14.1213,1
chr8:142073364-142073864,5.730487055782084,15.3446,1
chr1:220544959-220545459,5.2580609222708015,28.7578,1
chr4:74134201-74134701,5.548213564475709,56.9617,1
chr10:131014483-131014983,4.116338564846382,0.542573,0
chr7:91089495-91089995,7.197910742118268,55.5776,1
chr20:41516297-41516797,5.679853713888946,2.58446,1
chr5:14352022-14352522,7.785156151952302,91.3128,1
chr18:33839401-33839901,6.251037138743839,49.5956,1
chr6:118735490-118735990,5.219682687859849,7.70036,1
chr8:142603497-142603997,5.374687549038326,35.097,1
chr2:71023453-71023953,5.0726296369609765,45.515,1
chr1:38964085-38964585,6.549750891680639,25.816,1
chr19:14200157-14200657,6.323306390375134,34.1381,1
chr2:157019457-157019957,4.889410289700751,9.03418,1
chr5:133589228-133589728,4.73754891026957,13.2631,1
chr12:71415593-71416093,6.939302159646388,76.9846,1
chr9:19457378-19457878,5.458420756053419,57.6453,1
chr1:248103453-248103953,4.376750709602099,0.0876885,0
chr9:105881649-105882149,6.958607314841775,87.923,1
chrX:29044808-29045308,5.667561540084395,8.96198,1
chr19:42541576-42542076,6.673664139071248,16.8488,1
chr1:86644301-86644801,4.254144804826272,0.092364,0
chr3:132256936-132257436,5.777283528852417,59.6247,1
chr8:138864902-138865402,4.718966632752273,0.575897,0
chr7:141976168-141976668,7.555955204081924,112.251,1
chr17:75633768-75634268,4.515700160653214,98.1141,1
chr2:119659980-119660480,8.108462542327436,67.3891,1
chr16:29317938-29318438,4.903089986991944,10.4752,1
chr10:3835469-3835969,4.528708288941061,0.271841,0
chr12:65983594-65984094,6.657577319177793,74.6846,1
chr5:144467700-144468200,4.716698771296451,48.7376,1
chr6_GL000256v2_alt:4629440-4629940,4.149966742310231,0.0,0
chr1:199954650-199955150,5.735182176990463,50.8306,1
chr20:21693286-21693786,5.462180904926726,45.4202,1
chr1:205668841-205669341,4.679853713888946,9.2634,1
chr7:3722676-3723176,4.804100347590766,10.8106,1
chrX:25034797-25035297,5.832682665251824,24.305,1
chr7:101411155-101411655,7.191789027075778,65.4314,1
chr4:102714948-102715448,4.91721462968355,8.34764,1
chr5:18698467-18698967,5.642065152999546,47.3744,1
chr7:95725081-95725581,5.13608262304214,15.1309,1
chr7:106056865-106057365,5.087777943467585,100.457,1
chr16:85391557-85392057,5.342944147142896,9.62954,1
chr5:78760703-78761203,4.610833915635467,27.7362,1
chr15:101088908-101089408,5.382999658879101,83.1144,1
chr2:95231576-95232076,5.095284454721319,94.9188,1
chr20:330504-331004,6.651695136951839,51.4242,1
chr1:54121487-54121987,5.790484985457369,19.3156,1
chr3:50365563-50366063,5.238824186844268,3.79993,1
chr19:33143822-33144322,5.671620396561262,80.3853,1
chr19:39390565-39391065,4.614393726401688,9.35915,1
chr1:91406753-91407253,5.33161408331,15.6976,1
chr8:100938522-100939022,5.769551078621726,103.628,1
chr3:61936279-61936779,6.832682665251824,149.489,1
chr2:11829174-11829674,7.040481623027001,30.9259,1
chr2:9777859-9778359,5.2343314452409855,47.9054,1
chr2:20781613-20782113,6.13430394008393,85.9659,1
chr7:156970069-156970569,6.199282921717615,27.71,1
chr7:43652307-43652807,4.482804102050026,9.05305,1
chr6:66558100-66558600,5.882728704344236,17.1797,1
chr16:72847082-72847582,4.910094888560602,43.9203,1
chr4:99811722-99812222,5.600326278518962,43.4718,1
chr4:111854439-111854939,5.756961951313706,45.7849,1
chr8:46956949-46957449,8.034328028779893,175.424,1
chr12:6335550-6336050,4.421360790031928,17.8102,1
chr12:2845846-2846346,4.30715308072277,7.09687,1
chr7:5704401-5704901,7.583359492661719,94.5511,1
chr4:81635168-81635668,4.098541678603888,0.340483,0
chr2:180359438-180359938,5.605548319173784,9.58991,1
chr17:75012310-75012810,5.173925197299174,9.76512,1
chr3:198089660-198090160,4.935542010773082,8.15911,1
chr5:171858255-171858755,5.277366077466188,25.0608,1
chr1:147494915-147495415,5.555955204081924,124.184,1
chr8:11935977-11936477,5.671620396561262,5.84657,1
chr11:123301553-123302053,7.364516253185088,8.87585,1
chr19:1812891-1813391,6.540607512240769,22.0154,1
chr17:7324126-7324626,5.7447274948966935,38.7236,1
chr15:48352401-48352901,8.342944147142896,50.3771,1
chr19:39128709-39129209,5.132532512140949,4.61475,1
chr6:166076585-166077085,6.29929628285498,2.60108,1
chr19:5137800-5138300,6.042392712939905,5.33408,1
chr14:105012109-105012609,6.549750891680639,47.9098,1
chr19:37317679-37318179,4.417936637088292,10.9641,1
chr1:150568033-150568533,5.473660722610156,4.33985,1
chr18:10156194-10156694,4.655607726314889,5.42482,1
chr15:80787189-80787689,6.218244625347531,6.64906,1
chr19:38142557-38143057,5.507239610973163,38.3225,1
chr16:82367884-82368384,6.886056647693163,49.0076,1
chr1:100459479-100459979,5.91721462968355,39.3266,1
chr2:89112390-89112890,5.645891560852599,7.06127,1
chr9:15416857-15417357,4.924453038607469,42.8692,1
chr15:90893088-90893588,5.609064892896621,6.99202,1
chr1:12001519-12002019,4.534617148551582,25.8939,1
chr12:26884894-26885394,7.519993057042849,85.1549,1
chr12:108967743-108968243,4.335358024443875,45.4059,1
chr1:16078789-16079289,6.756961951313706,83.5232,1
chr8:89496485-89496985,4.18309616062434,0.219123,0
chr7:128474212-128474712,5.025028005701931,31.5165,1
chr5:146446838-146447338,6.139063379299906,47.0653,1
chr2:130584965-130585465,4.192464971931146,0.0557684,0
chr5:129125531-129126031,4.876148359032914,17.8655,1
chr8:74965706-74966206,6.767003889607846,52.6833,1
chr7:31641552-31642052,4.411168274405793,0.500959,0
chr17:44977214-44977714,5.406713932979542,15.7904,1
chr4:25667982-25668482,5.342944147142896,6.55039,1
chr8:104475680-104476180,4.044793462458058,11.5488,1
chr13:21296909-21297409,4.982966660701219,37.323,1
chr19:1220606-1221106,5.548213564475709,7.61684,1
chr1:29332119-29332619,5.896196279044043,36.5906,1
chr18:9055178-9055678,5.61261017366127,19.2514,1
chr17:14813626-14814126,5.774690718274137,33.267,1
chr1:45014400-45014900,6.616184634019569,69.0175,1
chr15_KI270850v1_alt:352703-353203,4.610833915635467,0.0,0
chr1:227967988-227968488,7.035269078946371,8.47356,1
chr12:22670712-22671212,5.154901959985743,14.669,1
chr10:15461241-15461741,5.605548319173784,32.022,1
chr12:95217326-95217826,5.6595558851598815,31.3148,1
chr15_KI270905v1_alt:3838691-3839191,4.634512015109101,0.0,0
chr1:29792950-29793450,6.510041520575165,58.547,1
chr10:15744209-15744709,7.351639989019068,53.5697,1
chr12:54404345-54404845,5.856985199745905,99.7832,1
chr2:25522038-25522538,5.2580609222708015,86.8844,1
chr7:72069151-72069651,4.30715308072277,14.8274,1
chr4:188642647-188643147,4.003926345514724,0.118614,0
chr14:34331561-34332061,4.492144128304169,101.823,1
chr18:3245962-3246462,4.562249437179612,106.085,1
chr19:35495283-35495783,5.642065152999546,72.8928,1
chr16:2874786-2875286,6.703334809738469,94.0065,1
chr4:155207538-155208038,4.7447274948966935,8.15545,1
chr5:72394606-72395106,4.262807357295263,36.587,1
chr2:150485008-150485508,4.853871964321762,10.7441,1
chr20:57967115-57967615,5.688246138944246,3.31581,1
chr7:74401188-74401688,5.51427857351842,86.1598,1
chr15:17884663-17885163,4.1438755557577,0.05156,0
chr6:36075646-36076146,6.761953896871205,60.6202,1
chr1:245277250-245277750,6.4156687756324695,11.7953,1
chr7:135797265-135797765,4.882728704344236,7.07916,1
chr21:34857820-34858320,5.0726296369609765,9.15505,1
chr9:94014006-94014506,6.046723663332696,57.4261,1
chr1:50968018-50968518,4.149966742310231,10.4978,1
chr5:168433402-168433902,4.281498311132726,0.218353,0
chr6:73134468-73134968,7.035269078946371,16.1731,1
chr1:6646452-6646952,4.876148359032914,38.6967,1
chr12:14256441-14256941,6.632644078973981,52.2859,1
chr16:23182256-23182756,4.924453038607469,149.043,1
chr1:8767376-8767876,5.2580609222708015,0.197464,0
chr7:94087700-94088200,5.790484985457369,82.0177,1
chr6:61711812-61712312,4.125518182300533,6.35311,1
chr7:41977039-41977539,7.023650020996727,75.2522,1
chr8:18137745-18138245,4.832682665251824,25.7859,1
chr11:119481269-119481769,7.752026733638194,109.054,1
chr5:181262659-181263159,4.140861702705469,0.606417,0
chr4:42965273-42965773,5.054531414868181,16.2262,1
chr12:55999222-55999722,4.328827157284917,0.082387,0
chr16:10509514-10510014,7.698970004336019,84.2813,1
chr1:91165203-91165703,7.838631997765025,44.0287,1
chr6:133191752-133192252,5.458420756053419,9.34165,1
chr2:165306316-165306816,5.522878745280337,24.7482,1
chr20:29300163-29300663,4.179798540514359,0.250156,0
chr12:116955621-116956121,4.747146969020107,55.4613,1
chr7:159030689-159031189,5.8297382846050425,25.1477,1
chr22:22235553-22236053,6.962573502059376,13.9126,1
chr3:126874551-126875051,4.173925197299174,0.572225,0
chr17:56891718-56892218,5.114073660198569,24.7515,1
chr6:15691391-15691891,6.886056647693163,130.322,1
chr21:45137028-45137528,6.199282921717615,96.747,1
chr15:84034769-84035269,6.13430394008393,60.9507,1
chr6:89589213-89589713,5.192464971931146,7.55848,1
chr3:156891619-156892119,4.585026652029182,12.6772,1
